Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,GLASGOW (GLA),FR 4204,Expected 23:21,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:55,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 00:32,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Landed at 22:56,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:18,Arrival,
23:20,SPLIT (SPU),W6 2012,Landed 23:05,Arrival,
23:20,MALAGA (AGP),W6 2074,Flight delayed,Arrival,Delayed
23:30,FRANKFURT (FRA),LH 1370,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:58,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:13,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 00:38,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 01:05,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:21,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:55,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 00:32,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Landed at 22:56,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:18,Departure,
23:20,SPLIT (SPU),W6 2012,Landed 23:05,Departure,
23:20,MALAGA (AGP),W6 2074,Flight delayed,Departure,Delayed
23:30,FRANKFURT (FRA),LH 1370,Expected 23:41,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:58,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:13,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 00:38,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 01:05,Departure,
