Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:30,SEVILLA (SVQ),FR 1312,Expected 15:41,Arrival,
15:35,PARIS» (CDG),EJU 4671,Landed 15:20,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:55,Arrival,
15:45,BERGEN (BGO),W6 2036,Landed 15:34,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:24,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,Expected 16:02,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,Landed 15:40,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,Expected 16:18,Arrival,
16:40,COPENHAGEN (CPH),D8 3562,Expected 16:42,Arrival,
16:45,PISA (PSA),FR 7931,Expected 16:28,Arrival,
16:55,BUDAPEST (BUD),W6 2419,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Expected 16:42,Arrival,
17:05,ATHENS (ATH),FR 2610,Expected 17:25,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:00,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:12,Arrival,
17:25,BUDAPEST (BUD),FR 9752,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,BRUSSELS (BRU),SN 2547,,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,MALTA (MLA),FR 7114,Expected 17:51,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Expected 17:54,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,BODRUM (BJV),ENT 4768,,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,FARO (FAO),FR 2838,Expected 18:44,Arrival,
19:05,ALICANTE (ALC),FR 6356,,Arrival,
19:15,TEL AVIV (TLV),LY 5419,,Arrival,
19:15,HERAKLION (HER),ENT 7084,,Arrival,
19:20,CORFU (CFU),FR 6963,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,GDAŃSK (GDN),FR 236,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
20:15,GENEVA (GVA),EZS 1501,,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,,Arrival,
20:35,BASEL (BSL),EZS 1261,,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,LISBON (NOV),FR 4024,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
15:30,SEVILLA (SVQ),FR 1312,Expected 15:41,Departure,
15:35,PARIS» (CDG),EJU 4671,Landed 15:20,Departure,
