Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Flight delayed,Arrival,Delayed
22:50,RIGA (RIX),FR 5429,Flight delayed,Arrival,Delayed
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:28,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
23:05,LISBON (NOV),FR 4024,Expected 23:30,Arrival,
23:10,BARCELONA (BCN),W6 2096,Flight delayed,Arrival,Delayed
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:46,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:46,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:11,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Flight delayed,Departure,Delayed
22:50,RIGA (RIX),FR 5429,Flight delayed,Departure,Delayed
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:28,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
23:05,LISBON (NOV),FR 4024,Expected 23:30,Departure,
23:10,BARCELONA (BCN),W6 2096,Flight delayed,Departure,Delayed
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:46,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:46,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:11,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
