Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:22,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:00,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:47,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:26,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:41,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:20,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 22:56,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 22:55,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:17,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:56,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Landed 21:22,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:00,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:47,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:26,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:41,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:20,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 22:56,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 22:55,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:17,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:56,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
