Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Expected 23:14,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:34,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:26,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:00,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:51,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 00:27,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:51,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:15,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:14,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:34,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:26,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:00,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:51,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 00:27,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:51,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:15,Departure,
