Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,MILAN BERGAMO (BGY),FR 3535,Landed 20:58,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:10,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Landed 21:04,Arrival,
21:55,TEL AVIV (TLV),LY 5519,Expected 21:36,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:18,Arrival,
22:25,BOLOGNA (BLQ),FR 3798,Expected 22:15,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:13,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:38,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:49,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Arrival,Delayed
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:45,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:19,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:29,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:51,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Landed 20:58,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:10,Departure,
21:20,BUDAPEST (BUD),FR 9752,Landed 21:04,Departure,
21:55,TEL AVIV (TLV),LY 5519,Expected 21:36,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:18,Departure,
22:25,BOLOGNA (BLQ),FR 3798,Expected 22:15,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:13,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:38,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:49,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Departure,Delayed
23:05,CATANIA (CTA),FR 2727,,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:45,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:19,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:29,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:51,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
