Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,SHARJAH (SHJ),G9 965,Landed at 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:39,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,He landed at 22:28,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:50,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:31,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:33,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:23,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:08,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 00:30,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:30,MALAGA (AGP),W6 2074,Expected 23:28,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:32,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:15,Arrival,
23:35,NICE (NCE),W6 2072,Expected 00:09,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:37,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:42,Arrival,
22:30,SHARJAH (SHJ),G9 965,Landed at 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:39,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,He landed at 22:28,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:50,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:31,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:33,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:23,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:08,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 00:30,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:30,MALAGA (AGP),W6 2074,Expected 23:28,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:32,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:15,Departure,
23:35,NICEA (NCE),W6 2072,Expected 00:09,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:37,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:42,Departure,
