Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,BERGEN (BGO),DY 1028,Landed 20:34,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Landed 21:05,Arrival,
21:20,BELFAST (BFS),EZY 3053,Landed 21:01,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Landed 21:16,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 22:16,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:42,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:52,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:15,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:21,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:34,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:49,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:15,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:47,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:16,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:26,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:05,BERGEN (BGO),DY 1028,Landed 20:34,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Landed 21:05,Departure,
21:20,BELFAST (BFS),EZY 3053,Landed 21:01,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Landed 21:16,Departure,
21:35,MALTA (MLA),FR 7114,Expected 22:16,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:42,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:52,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:07,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:15,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:21,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:34,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:49,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:15,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:47,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:16,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:26,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
