Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2434,He landed at 21:27,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Flight delayed,Arrival,Delayed
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:27,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:26,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:31,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 23:10,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:02,Arrival,
22:45,MADRYT (MAD),LO 2162,Expected 22:18,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:49,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Expected 23:09,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:04,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 00:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,He landed at 21:27,Departure,
22:00,OSLO TORP (TRF),FR 6311,Flight delayed,Departure,Delayed
22:10,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:27,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:27,Departure,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:25,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:31,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 23:10,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:02,Departure,
22:45,MADRID (MAD),LO 2162,He landed at 22:19,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:33,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 22:49,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:09,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:04,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 00:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:19,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
