Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:10,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:26,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed 23:23,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:10,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:26,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,Landed 23:23,Departure,
