Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:41,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Landed 21:51,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Landed 22:08,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:40,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:18,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:49,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:43,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:27,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:46,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:56,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:22,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:17,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:36,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:52,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:41,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Landed 21:51,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Landed 22:08,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:40,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:18,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:49,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:43,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:27,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:46,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:56,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:22,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:17,Departure,
23:35,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:36,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:52,Departure,
