Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:10,ANTALIA (AYT),RR 7170,Oczekiwany 06:05,Arrival,
06:55,ANTALIA (AYT),XQ 432,Oczekiwany 06:34,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Arrival,
08:10,SALONIKI (SKG),FR 2778,Oczekiwany 08:10,Arrival,
08:20,ABU ZABI (AUH),EY 163,Oczekiwany 07:30,Arrival,
08:25,KOPENHAGA (CPH),FR 2725,Oczekiwany 08:25,Arrival,
08:25,PRAGA (PRG),FR 4069,Oczekiwany 08:25,Arrival,
08:35,STAMBUŁ (IST),TK 1271,Oczekiwany 08:35,Arrival,
08:55,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 08:55,Arrival,
08:55,MONACHIUM (MUC),LH 1620,Oczekiwany 08:55,Arrival,
08:55,ZURYCH (ZRH),LX 1370,Oczekiwany 08:55,Arrival,
09:15,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 09:15,Arrival,
09:25,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 09:25,Arrival,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Arrival,
09:30,PARYŻ (CDG),EJU 4667,Oczekiwany 09:30,Arrival,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:07,Arrival,
09:55,BURGAS (BOJ),FR 3715,Oczekiwany 09:55,Arrival,
09:55,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 09:55,Arrival,
10:10,BARI (BRI),FR 2723,Oczekiwany 10:10,Arrival,
10:20,ZADAR (ZAD),FR 7274,Oczekiwany 10:20,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Arrival,
10:55,VARNA (VAR),FR 4738,Oczekiwany 10:55,Arrival,
10:55,NOWY JORK - NEWARK (EWR),LO 2084,Oczekiwany 10:32,Arrival,
11:00,TURYN (TRN),FR 5905,Oczekiwany 11:00,Arrival,
11:00,GENUA (GOA),W6 2028,Oczekiwany 11:00,Arrival,
