Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,LONDON STANSTED (STN),FR 2434,He landed at 22:38,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:19,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:51,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 00:06,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:33,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:34,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:30,MALAGA (AGP),W6 2074,Expected 01:08,Arrival,
23:30,VALENCIA (VLC),W6 2080,Flight delayed,Arrival,Delayed
23:35,RZYM FIUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:45,OSLO TORP (TRF),FR 6217,Expected 23:51,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:11,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,He landed at 22:38,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:19,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 22:51,Departure,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 00:06,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:33,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:34,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:30,MALAGA (AGP),W6 2074,Expected 01:08,Departure,
23:30,VALENCIA (VLC),W6 2080,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:45,OSLO TORP (TRF),FR 6217,Expected 23:51,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:11,Departure,
