Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,EINDHOVEN (EIN),FR 043,Landed 20:51,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Landed 21:06,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:22,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:34,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:37,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 21:56,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:14,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 21:58,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:33,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:36,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:05,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:18,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Landed 20:51,Departure,
21:05,TEL AVIV (TLV),LY 5119,Landed 21:06,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:22,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:34,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:37,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 21:56,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:14,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 21:58,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:33,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:36,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:05,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:18,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,,Departure,
