Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:35,Arrival,
18:30,TALLINN (TLL),W6 2046,Landed 18:12,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 19:08,Arrival,
18:50,PODGORICA (TGD),FR 7934,Expected 18:27,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:41,Arrival,
19:15,ZURICH (ZRH),LX 1374,Expected 19:27,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:14,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:04,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:31,Arrival,
19:30,BASEL (BSL),EZS 1261,Expected 19:18,Arrival,
19:35,TIRANA (TIA),FR 7555,Expected 19:27,Arrival,
19:35,MANCHESTER (MAN),LS 949,Expected 20:18,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 20:00,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:46,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:14,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 21:00,Arrival,
20:45,CORFU (CFU),FR 6963,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
21:55,TEL AVIV (TLV),LY 5519,Expected 21:33,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:25,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:35,Departure,
18:30,TALLINN (TLL),W6 2046,Landed 18:12,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 19:08,Departure,
18:50,PODGORICA (TGD),FR 7934,Expected 18:27,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:41,Departure,
19:15,ZURICH (ZRH),LX 1374,Expected 19:27,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:14,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:04,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:31,Departure,
19:30,BASEL (BSL),EZS 1261,Expected 19:18,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:27,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 20:18,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 20:00,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:46,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:14,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 21:00,Departure,
20:45,CORFU (CFU),FR 6963,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
