Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,LIVERPOOL (LPL),FR 6364,Landed 20:47,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Landed 21:28,Arrival,
21:55,BERGEN (BGO),W6 2036,Landed 21:31,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:50,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 21:58,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:21,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:42,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:24,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,Landed 20:47,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Landed 21:28,Departure,
21:55,BERGEN (BGO),W6 2036,Landed 21:31,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:50,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 21:58,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:21,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:42,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:24,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
