Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,CHANIA (CHQ),FR 3052,Landed 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Landed at 22:35,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:07,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:20,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:51,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:41,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:48,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:37,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:32,Arrival,
22:30,CHANIA (CHQ),FR 3052,Landed 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Landed at 22:35,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:07,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:20,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:51,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:41,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:48,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:37,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:32,Departure,
