Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,Expected 00:03,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:23,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:07,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:13,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:25,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:28,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:40,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 00:03,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:23,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:07,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:13,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:25,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:28,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:40,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
