Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:23,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Landed at 22:56,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:33,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 22:59,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:36,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:23,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Landed at 22:56,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:33,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 22:59,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:36,Departure,
