Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:30,WARSAW (WAW),LO 3907,Expected 11:47,Arrival,
11:35,THESSALONIKI (SKG),FR 2778,Expected 11:35,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,Landed 11:29,Arrival,
11:45,HELSINKI (HEL),AY 1165,Landed 11:26,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,Landed 11:17,Arrival,
11:50,EINDHOVEN (EIN),FR 043,Expected 11:54,Arrival,
11:50,DUBAI (DXB),FZ 1787,Landed 11:07,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:42,Arrival,
12:00,BARCELONA (BCN),W6 2048,Landed 11:33,Arrival,
12:05,FRANKFURT (FRA),LH 1364,Expected 12:06,Arrival,
12:20,LONDON HEATHROW (LHR),B.A.872,Expected 12:05,Arrival,
12:25,STUTTGART (STR),EW 2734,Expected 12:20,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:40,ANTALIA (AYT),MGH 883,Expected 12:24,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:26,Arrival,
12:45,LARNACA (LCA),W6 2052,Expected 12:33,Arrival,
1:00 p.m,VALENCIA (VLC),W6 2080,Expected 13:16,Arrival,
13:10,BRISTOL (BRS),FR 5517,Expected 12:53,Arrival,
13:15,SOFIA (SOF),W6 4453,,Arrival,
13:25,FRANKFURT (FRA),LH 1366,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,MILAN MALPENSA (MXP),W4 2064,,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 13:12,Arrival,
13:45,LONDON GATWICK (LGW),EZY 8821,Expected 13:09,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:08,Arrival,
14:00,GDAŃSK (GDN),LO 3517,,Arrival,
14:05,OSLO TORP (TRF),FR 6217,,Arrival,
14:05,ZURICH (ZRH),LX 1372,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,ANTALIA (AYT),ENT 7030,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:20,CATANIA (CTA),FR 2727,,Arrival,
15:00,EDINBURGH (EDI),FR 6624,,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:10,PARIS» (CDG),AF 1878,,Arrival,
15:30,SEVILLA (SVQ),FR 1312,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:45,BERGEN (BGO),W6 2036,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
16:45,PISA (PSA),FR 7931,,Arrival,
16:55,BUDAPEST (BUD),W6 2419,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,ATHENS (ATH),FR 2610,,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,BUDAPEST (BUD),FR 9752,,Arrival,
17:25,AMSTERDAM (AMS),KL 1327,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,BRUSSELS (BRU),SN 2547,,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,ANTALIA (AYT),P.C.1502,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,TEL AVIV (TLV),LY 5419,,Arrival,
18:25,GENEVA (GVA),EZS 1501,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,,Arrival,
19:00,LONDON HEATHROW (LHR),B.A.876,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,FARO (FAO),FR 2838,,Arrival,
19:05,ALICANTE (ALC),FR 6356,,Arrival,
19:15,HERAKLION (HER),ENT 7084,,Arrival,
19:20,CORFU (CFU),FR 6963,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,GDAŃSK (GDN),FR 236,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
20:00,PARIS» (CDG),EJU 4669,,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,,Arrival,
20:35,BASEL (BSL),EZS 1261,,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,,Arrival,
20:55,MARRAKESH (CANCER),FR 7103,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,LISBON (NOV),FR 4024,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:47,Departure,
11:35,THESSALONIKI (SKG),FR 2778,Expected 11:35,Departure,
11:40,LIVERPOOL (LPL),FR 6360,Landed 11:29,Departure,
11:45,HELSINKI (HEL),AY 1165,Landed 11:26,Departure,
11:45,BOURNEMOUTH (BOH),FR 5723,Landed 11:17,Departure,
11:50,EINDHOVEN (EIN),FR 043,Expected 11:54,Departure,
11:50,DUBAI (DXB),FZ 1787,Landed 11:07,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:42,Departure,
12:00,BARCELONA (BCN),W6 2048,Landed 11:33,Departure,
12:05,FRANKFURT (FRA),LH 1364,Expected 12:06,Departure,
12:20,LONDON HEATHROW (LHR),B.A.872,Expected 12:05,Departure,
12:25,STUTTGART (STR),EW 2734,Expected 12:20,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:40,ANTALIA (AYT),MGH 883,Expected 12:24,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:26,Departure,
12:45,LARNACA (LCA),W6 2052,Expected 12:33,Departure,
1:00 p.m,VALENCIA (VLC),W6 2080,Expected 13:16,Departure,
