Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,PARIS» (CDG),EJU 4669,Expected 21:08,Arrival,
20:45,WARSAW (WAW),LO 3921,Landed 20:44,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:38,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Landed 20:35,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:31,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:01,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 20:59,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:14,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 20:53,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:27,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Arrival,
22:25,MEMMINGEN (FMM),FR 2175,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,DUBLIN (DUB),FR 2023,Expected 22:16,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:17,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 22:50,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:44,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:21,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:07,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
20:35,PARIS» (CDG),EJU 4669,Expected 21:08,Departure,
20:45,WARSAW (WAW),LO 3921,Landed 20:44,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:38,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Landed 20:35,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:31,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:01,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 20:59,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:14,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 20:53,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:27,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 22:00,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Departure,
22:25,MEMMINGEN (FMM),FR 2175,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,DUBLIN (DUB),FR 2023,Expected 22:16,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:17,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 22:50,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:44,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:21,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:07,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
