Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed at 22:47,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 22:57,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed at 22:45,Arrival,
23:20,VIENNA (VIE),OS 683,Landed at 22:55,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:25,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:17,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:21,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:54,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:37,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:37,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:05,LISBON (NOV),FR 4024,Landed at 22:47,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed 22:57,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed at 22:45,Departure,
23:20,VIENNA (VIE),OS 683,Landed at 22:55,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:25,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:17,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:21,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:54,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:37,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:37,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
