Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:10,MADRID (MAD),FR 5356,Landed 15:55,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Landed 16:19,Arrival,
16:30,LONDON HEATHROW (LHR),B.A.876,Expected 16:32,Arrival,
16:30,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:36,Arrival,
16:50,MUNICH (MUC),LH 1624,Expected 16:50,Arrival,
17:00,CATANIA (CTA),FR 2727,Expected 17:00,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:07,Arrival,
17:10,MILAN BERGAMO (BGY),FR 888,Expected 17:04,Arrival,
17:15,TALLINN (TLL),W6 2046,Expected 17:19,Arrival,
17:20,PALERMO (PMO),FR 6233,Expected 17:02,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,LONDON LUTON (LTN),FR 1813,Expected 17:37,Arrival,
17:55,LONDON GATWICK (LGW),EZY 8821,Expected 17:37,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:34,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:45,EDINBURGH (EDI),EZY 3313,,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,ZURICH (ZRH),LX 1370,,Arrival,
19:00,EINDHOVEN (EIN),FR 043,,Arrival,
19:00,SHANNON (SNN),FR 3327,,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 18:38,Arrival,
19:10,ALICANTE (ALC),FR 6365,Expected 18:58,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
19:35,PARIS» (CDG),EJU 4669,,Arrival,
19:35,MANCHESTER (MAN),FR 2148,,Arrival,
19:50,BERGEN (BGO),DY 1028,,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,,Arrival,
20:00,MALTA (MLA),FR 7114,,Arrival,
20:05,MADRID (MAD),FR 5516,,Arrival,
20:10,BRISTOL (BRS),FR 5517,,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
21:05,NEWCASTLE (NCL),FR 450,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:20,MILAN BERGAMO (BGY),FR 3504,,Arrival,
21:40,LONDON STANSTED (STN),FR 2432,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
16:10,MADRID (MAD),FR 5356,Landed 15:55,Departure,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Landed 16:19,Departure,
16:30,LONDON HEATHROW (LHR),B.A.876,Expected 16:32,Departure,
16:30,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:36,Departure,
16:50,MUNICH (MUC),LH 1624,Expected 16:50,Departure,
17:00,CATANIA (CTA),FR 2727,Expected 17:00,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:07,Departure,
17:10,MILAN BERGAMO (BGY),FR 888,Expected 17:04,Departure,
17:15,TALLINN (TLL),W6 2046,Expected 17:19,Departure,
17:20,PALERMO (PMO),FR 6233,Expected 17:02,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,LONDON LUTON (LTN),FR 1813,Expected 17:37,Departure,
17:55,LONDON GATWICK (LGW),EZY 8821,Expected 17:37,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:34,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:45,EDINBURGH (EDI),EZY 3313,,Departure,
18:45,MEMMINGEN (FMM),FR 2175,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,ZURICH (ZRH),LX 1370,,Departure,
19:00,EINDHOVEN (EIN),FR 043,,Departure,
