Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:30,VENICE (VCE),W4 6741,Landed 16:32,Arrival,
16:45,ATHENS (ATH),FR 2610,Landed 16:36,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Flight delayed,Arrival,Delayed
16:50,VILNIUS (VNO),W6 2040,Landed 16:29,Arrival,
16:55,LONDON GATWICK (LGW),EZY 8821,Expected 17:04,Arrival,
17:05,CATANIA (CTA),FR 2727,Expected 17:11,Arrival,
17:05,CAGLIARI (CAG),FR 4425,Landed 16:23,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,Landed 16:44,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:35,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:00,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,Expected 16:57,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:46,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,PESCARA (PSR),FR 3046,Expected 17:58,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:32,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,,Arrival,
18:30,ZURICH (ZRH),LX 1374,,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:03,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:23,Arrival,
19:30,RHODES (RHO),FR 7041,,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,,Arrival,
19:40,SOFIA (SOF),FR 8976,,Arrival,
19:50,BRISTOL (BRS),FR 5517,,Arrival,
20:00,PERUGIA (PEG),FR 2381,,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
16:30,VENICE (VCE),W4 6741,Landed 16:32,Departure,
16:45,ATHENS (ATH),FR 2610,Landed 16:36,Departure,
16:50,BOLOGNA (BLQ),FR 3798,Flight delayed,Departure,Delayed
16:50,VILNIUS (VNO),W6 2040,Landed 16:29,Departure,
16:55,LONDON GATWICK (LGW),EZY 8821,Expected 17:06,Departure,
17:05,CATANIA (CTA),FR 2727,Expected 17:11,Departure,
17:05,CAGLIARI (CAG),FR 4425,Landed 16:23,Departure,
17:05,MILAN BERGAMO (BGY),FR 6257,Landed 16:44,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:35,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:01,Departure,
17:25,THESSALONIKI (SKG),FR 7227,Expected 16:57,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:47,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,PESCARA (PSR),FR 3046,Expected 17:59,Departure,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:33,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,MEMMINGEN (FMM),FR 2175,,Departure,
18:30,ZURICH (ZRH),LX 1374,,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:03,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:24,Departure,
19:30,RHODES (RHO),FR 7041,,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,,Departure,
19:40,SOFIA (SOF),FR 8976,,Departure,
19:50,BRISTOL (BRS),FR 5517,,Departure,
20:00,PERUGIA (PEG),FR 2381,,Departure,
20:40,LONDON STANSTED (STN),FR 2432,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,,Departure,
21:35,MANCHESTER (MAN),FR 2148,,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:20,LONDON LUTON (LTN),FR 1813,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:20,VALENCIA (VLC),FR 2228,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
