Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:45,ATENY (ATH),FR 2610,Oczekiwany 17:31,Arrival,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:20,Arrival,
17:05,MEDIOLAN BERGAMO (BGY),FR 6257,Wylądował 16:50,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:02,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:11,Arrival,
17:25,SALONIKI (SKG),FR 7227,Oczekiwany 17:30,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:39,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 17:46,Arrival,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:26,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:17,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:27,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:14,Arrival,
19:25,FARO (FAO),FR 2838,Oczekiwany 20:01,Arrival,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:25,Arrival,
19:35,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:08,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
16:45,ATENY (ATH),FR 2610,Expected 17:31,Departure,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:20,Departure,
17:05,MEDIOLAN BERGAMO (BGY),FR 6257,Wylądował 16:50,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:02,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:11,Departure,
17:25,THESSALONIKI (SKG),FR 7227,Oczekiwany 17:30,Departure,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:39,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 17:46,Departure,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:26,Departure,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:17,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:27,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:14,Departure,
19:25,FARO (FAO),FR 2838,Oczekiwany 20:01,Departure,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:25,Departure,
19:35,LONDON HEATHROW (LHR),BA 872,Oczekiwany 19:08,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Departure,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Departure,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Departure,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Departure,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Departure,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
