Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:04,Arrival,
21:50,MANCHESTER (MAN),FR 2141,Landed 21:17,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:03,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:04,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:55,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:44,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:47,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:09,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:16,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:08,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:26,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Landed 21:04,Departure,
21:50,MANCHESTER (MAN),FR 2141,Landed 21:17,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:03,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:07,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:55,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:47,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:09,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:15,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:08,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:26,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Departure,
