Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:10,COPENHAGEN (CPH),D8 3562,Landed 19:46,Arrival,
20:15,HELSINKI (HEL),AY 1165,Landed 20:07,Arrival,
20:20,MANCHESTER (MAN),FR 2148,Landed 19:41,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,Landed 20:10,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,Landed 20:23,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,Landed 20:20,Arrival,
20:35,CATANIA (CTA),FR 8708,Expected 22:14,Arrival,
20:45,BARCELONA (BCN),FR 5252,Expected 20:27,Arrival,
20:45,MALAGA (AGP),FR 5431,Expected 20:38,Arrival,
20:50,BRISTOL (BRS),EZY 2937,Expected 20:43,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:57,Arrival,
21:10,CAGLIARI (CAG),FR 4425,Expected 20:34,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,Expected 20:25,Arrival,
21:20,TRIESTE (TRS),FR 6783,Expected 20:59,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:07,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:01,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:28,Arrival,
21:50,MADRID (MAD),FR 5356,Expected 21:40,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:16,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:46,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
20:10,COPENHAGEN (CPH),D8 3562,Landed 19:46,Departure,
20:15,HELSINKI (HEL),AY 1165,Landed 20:07,Departure,
20:20,MANCHESTER (MAN),FR 2148,Landed 19:41,Departure,
20:25,EINDHOVEN (EIN),FR 5891,Landed 20:10,Departure,
20:30,LONDON GATWICK (LGW),EZY 8821,Landed 20:23,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,Landed 20:20,Departure,
20:35,CATANIA (CTA),FR 8708,Expected 22:14,Departure,
20:45,BARCELONA (BCN),FR 5252,Expected 20:27,Departure,
20:45,MALAGA (AGP),FR 5431,Expected 20:38,Departure,
20:50,BRISTOL (BRS),EZY 2937,Expected 20:43,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:57,Departure,
21:10,CAGLIARI (CAG),FR 4425,Expected 20:34,Departure,
21:10,NEWCASTLE (NCL),FR 9953,Expected 20:25,Departure,
21:20,TRIESTE (TRS),FR 6783,Expected 20:59,Departure,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:07,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:01,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:28,Departure,
21:50,MADRID (MAD),FR 5356,Expected 21:40,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:16,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:46,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
