Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:23,Arrival,
22:30,NICE (NCE),W6 2072,He landed at 22:47,Arrival,
22:35,GLASGOW (GLA),FR 4204,He landed 22:11,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:32,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:01,Arrival,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Arrival,Delayed
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:36,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:51,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:42,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:16,Arrival,
23:20,VALENCIA (VLC),FR 2228,Flight delayed,Arrival,Delayed
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:46,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:24,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:57,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:23,Departure,
22:30,NICE (NCE),W6 2072,He landed at 22:47,Departure,
22:35,GLASGOW (GLA),FR 4204,He landed 22:11,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:32,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:01,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:04,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:36,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:51,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:42,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:16,Departure,
23:20,VALENCIA (VLC),FR 2228,Flight delayed,Departure,Delayed
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:46,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:57,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
