Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,He landed at 22:43,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:53,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,He landed at 22:59,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 00:27,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 01:23,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:46,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:27,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:59,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:58,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:23,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Flight delayed,Arrival,Delayed
23:00,BILBAO (BIO),W6 2050,He landed at 22:43,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 22:53,Departure,
23:15,LONDON LUTON (LTN),FR 2351,He landed at 22:59,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 00:27,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 01:23,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:46,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:27,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:59,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:58,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:23,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Flight delayed,Departure,Delayed
