Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:00,WARSAW (WAW),LO 3919,Landed 15:44,Arrival,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:11,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 16:19,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 16:52,Arrival,
16:50,MUNICH (MUC),LH 1624,Expected 16:49,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 16:20,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:22,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,Expected 16:45,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,Expected 17:57,Arrival,
17:55,MALTA (MLA),FR 7114,Expected 17:33,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MARSEILLE (MRS),FR 5413,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
16:00,WARSAW (WAW),LO 3919,Landed 15:44,Departure,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:11,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 16:18,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 16:52,Departure,
16:50,MUNICH (MUC),LH 1624,Expected 16:49,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 16:21,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:22,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,Expected 16:46,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,Expected 17:57,Departure,
17:55,MALTA (MLA),FR 7114,Expected 17:32,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
19:00,PAPHOS (PFO),FR 5086,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
19:50,COPENHAGEN (CPH),SK 1799,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MARSEILLE (MRS),FR 5413,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:35,LIVERPOOL (LPL),FR 6364,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
