Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,Landed at 23:35,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:29,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:17,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:13,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 22:57,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:04,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:21,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:54,Arrival,
23:30,DUBLIN (DUB),FR 2030,Landed at 23:35,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:29,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:17,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:13,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 22:57,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:04,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:21,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:54,Departure,
