Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,WARSAW (WAW),LO 3923,Landed 17:11,Arrival,
17:40,LEEDS BRADFORD (LBA),FR 2343,Landed 17:07,Arrival,
17:40,CATANIA (CTA),FR 2727,Expected 18:10,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,Expected 17:36,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:33,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:46,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,Expected 17:39,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,Landed 17:29,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:20,Arrival,
18:30,EDINBURGH (EDI),EZY 3313,Expected 18:09,Arrival,
18:35,ISTANBUL (IST),TK 1273,Expected 18:06,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 18:54,Arrival,
19:25,OSLO TORP (TRF),FR 6311,Expected 18:59,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:20,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:00,CAGLIARI (CAG),FR 4425,,Arrival,
20:25,MALAGA (AGP),FR 2588,Expected 20:03,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:35,SHANNON (SNN),FR 3357,Expected 19:58,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:35,FRANKFURT (FRA),LH 1370,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MADRID (MAD),FR 5516,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
17:30,WARSAW (WAW),LO 3923,Landed 17:11,Departure,
17:40,LEEDS BRADFORD (LBA),FR 2343,Landed 17:07,Departure,
17:40,CATANIA (CTA),FR 2727,Expected 18:10,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,Expected 17:36,Departure,
