Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,SHANNON (SNN),FR 3327,Landed 20:54,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:20,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:51,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:52,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 21:56,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:36,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:03,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:24,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:51,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:55,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:51,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:04,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:11,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:10,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:21,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:14,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Landed 20:54,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:20,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:51,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:52,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 21:56,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:36,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:03,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:24,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:51,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:55,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:51,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:04,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:11,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:10,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:21,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:14,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,RIMINI (RMI),FR 2783,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
