Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:30,SHANNON (SNN),FR 3327,Landed 14:00,Arrival,
14:35,BRUSSELS (BRU),SN 2547,Landed 14:26,Arrival,
14:40,PERUGIA (PEG),FR 2381,Expected 15:01,Arrival,
14:45,TOULOSE (TLS),FR 9950,Expected 14:58,Arrival,
14:50,RIGA (RIX),FR 5429,Expected 15:09,Arrival,
15:10,ZADAR (ZAD),FR 7274,,Arrival,
15:10,MADRID (MAD),LO 2162,Expected 15:20,Arrival,
15:20,STUTTGART (STR),EW 2734,Expected 15:13,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:27,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 16:10,Arrival,
15:55,RHODES (RHO),RR 7158,Expected 16:05,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,Expected 15:49,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:30,PODGORICA (TGD),FR 7934,,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,CATANIA (CTA),FR 2727,,Arrival,
17:05,LIVERPOOL (LPL),EZY 3489,,Arrival,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:15,MARSEILLE (MRS),FR 5413,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:35,BURGAS (BOJ),FR 3715,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
19:20,ATHENS (ATH),FR 2610,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:22,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,BASEL (BSL),EZS 1261,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:15,BURGAS (BOJ),RR 7140,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,ATHENS (ATH),A3 868,,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAÅSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,BARCELONA (BCN),LO 2164,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
14:30,SHANNON (SNN),FR 3327,Landed 14:00,Departure,
14:35,BRUSSELS (BRU),SN 2547,Landed 14:26,Departure,
14:40,PERUGIA (PEG),FR 2381,Expected 15:01,Departure,
14:45,TOULOSE (TLS),FR 9950,Expected 14:58,Departure,
14:50,RIGA (RIX),FR 5429,Expected 15:09,Departure,
15:10,ZADAR (ZAD),FR 7274,,Departure,
15:10,MADRID (MAD),LO 2162,Expected 15:20,Departure,
15:20,STUTTGART (STR),EW 2734,Expected 15:13,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:27,Departure,
15:40,DUBROVNIK (DBV),FR 5916,,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 16:10,Departure,
15:55,RHODES (RHO),RR 7158,Expected 16:05,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:15,LONDON STANSTED (STN),FR 2432,Expected 15:49,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:30,PODGORICA (TGD),FR 7934,,Departure,
16:35,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,CATANIA (CTA),FR 2727,,Departure,
17:05,LIVERPOOL (LPL),EZY 3489,,Departure,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:15,MARSEILLE (MRS),FR 5413,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:35,BURGAS (BOJ),FR 3715,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,BASEL (BSL),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:20,COPENHAGEN (CPH),FR 2725,,Departure,
18:30,EINDHOVEN (EIN),FR 043,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:35,FRANKFURT (FRA),LH 1368,,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,,Departure,
19:20,ATHENS (ATH),FR 2610,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:22,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:00,BASEL (BSL),EZS 1261,,Departure,
20:00,OSLO TORP (TRF),FR 6311,,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:15,BURGAS (BOJ),RR 7140,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,ATHENS (ATH),A3 868,,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:15,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAÅSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,BARCELONA (BCN),LO 2164,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
