Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,CHANIA (CHQ),FR 3052,Expected 23:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:35,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,He landed 22:12,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,He landed at 22:22,Arrival,
22:40,EDINBURGH (EDI),FR 6624,He landed at 22:37,Arrival,
22:45,MADRID (MAD),LO 2162,He landed at 22:26,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:48,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:14,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:07,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:50,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,He landed at 22:51,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:25,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:04,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:46,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:51,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:36,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 23:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:35,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,He landed 22:12,Departure,
22:35,MARSA ALAM (RMF),W6 9044,He landed at 22:22,Departure,
22:40,EDINBURGH (EDI),FR 6624,He landed at 22:37,Departure,
22:45,MADRID (MAD),LO 2162,He landed at 22:26,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:48,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:14,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:07,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:50,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,He landed at 22:51,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:25,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:04,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:46,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:51,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:36,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
