Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:25,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:25,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 23:10,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:00,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 00:02,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:13,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:17,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:28,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:16,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:25,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:25,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 23:10,Departure,
23:05,LISBON (NOV),FR 4024,Expected 23:00,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 00:02,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:13,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:17,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:28,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:16,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
