Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:30,ATHENS (ATH),A3 868,He landed at 16:20,Arrival,
16:30,VENICE (VCE),W4 6741,Landed at 16:40,Arrival,
16:50,BASEL (BSL),W6 2030,Expected 16:45,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,He landed at 16:37,Arrival,
16:55,ZAKYTHOS (ZTH),RR 3024,Expected 17:12,Arrival,
17:00,PESCARA (PSR),FR 3046,He landed at 16:26,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Flight delayed,Arrival,Delayed
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:09,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 16:51,Arrival,
17:25,ATHENS (ATH),FR 2610,Expected 17:14,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Flight delayed,Arrival,Delayed
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
17:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 18:24,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:55,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 17:51,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 17:54,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:19,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:55,Arrival,
18:55,ZURICH (ZRH),LX 1374,Expected 18:55,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Expected 19:10,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 19:25,Arrival,
19:30,VIENNA (VIE),FR 947,Expected 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:40,BRISTOL (BRS),FR 6221,Expected 19:40,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 19:45,Arrival,
19:50,RIMINI (RMI),FR 2783,Expected 19:50,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 19:55,Arrival,
19:55,LONDON STANSTED (STN),FR 8580,Expected 19:55,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 19:48,Arrival,
20:25,BASEL (BSL),EZS 1261,Expected 20:25,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,Expected 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:35,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:00,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:35,Arrival,
