Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:49,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:12,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:25,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 22:46,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:46,Arrival,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:37,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:19,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:15,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:21,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:53,Arrival,
23:30,MALAGA (AGP),W6 2074,PRZEKIEROWANY DO KATOWIC,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:22,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:19,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:49,Departure,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:12,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:25,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 22:46,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:46,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:37,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:19,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:15,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:21,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:53,Departure,
23:30,MALAGA (AGP),W6 2074,PRZEKIEROWANY DO KATOWIC,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:22,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:19,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:07,Departure,
