Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 00:33,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Wylądował 22:31,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Wylądował 22:57,Arrival,
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:44,Arrival,
23:05,BARCELONA (BCN),LO 2164,Wylądował 23:10,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 22:39,Arrival,
23:20,SPLIT (SPU),W6 2012,Wylądował 22:50,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:27,Arrival,
23:30,MALAGA (AGP),W6 2074,Wylądował 23:02,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:45,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:40,Arrival,
23:35,NICEA (NCE),W6 2072,Wylądował 23:07,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:34,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:24,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 00:33,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Wylądował 22:31,Departure,
23:00,EDYNBURG (EDI),FR 6624,Wylądował 22:57,Departure,
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:44,Departure,
23:05,BARCELONA (BCN),LO 2164,Wylądował 23:10,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 22:39,Departure,
23:20,SPLIT (SPU),W6 2012,Wylądował 22:50,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:27,Departure,
23:30,MALAGA (AGP),W6 2074,Wylądował 23:02,Departure,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:45,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:40,Departure,
23:35,NICEA (NCE),W6 2072,Wylądował 23:07,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:34,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:24,Departure,
