Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed at 22:47,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:17,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:07,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:11,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:42,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:00,BILBAO (BIO),W6 2050,Landed at 22:47,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:17,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:07,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:11,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:42,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
