Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:21,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:48,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 00:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:52,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:30,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:49,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:21,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:48,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 00:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:52,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:49,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:41,Departure,
