Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:00,ROME CIAMPINO (CIA),FR 082,Expected 15:37,Arrival,
15:10,PISA (PSA),FR 7931,Landed 14:46,Arrival,
15:20,BARCELONA (BCN),FR 3049,Landed 15:14,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:28,Arrival,
15:25,TIRANA (TIA),W6 5177,Expected 15:31,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Landed 15:19,Arrival,
15:45,TRIESTE (TRS),FR 6783,Expected 15:33,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:46,Arrival,
15:50,PALERMO (PMO),FR 6233,Expected 16:22,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:05,PODGORICA (TGD),FR 7934,Expected 16:12,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Expected 16:33,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:25,Arrival,
16:45,ATHENS (ATH),FR 2610,Expected 17:23,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Expected 16:38,Arrival,
16:50,BASEL (BSL),W6 2030,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:42,Arrival,
17:05,CATANIA (CTA),FR 2727,,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,PESCARA (PSR),FR 3046,,Arrival,
18:20,MANCHESTER (MAN),FR 7258,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
19:25,FARO (FAO),FR 2838,,Arrival,
19:30,RHODES (RHO),FR 7041,,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,,Arrival,
19:40,SOFIA (SOF),FR 8976,,Arrival,
19:50,BRISTOL (BRS),FR 5517,,Arrival,
20:00,PERUGIA (PEG),FR 2381,,Arrival,
20:10,BERGEN (BGO),DY 1026,,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 15:38,Departure,
15:10,PISA (PSA),FR 7931,Landed 14:46,Departure,
15:20,BARCELONA (BCN),FR 3049,Landed 15:14,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:24,Departure,
15:25,TIRANA (TIA),W6 5177,Expected 15:31,Departure,
15:45,LIVERPOOL (LPL),FR 6360,Landed 15:19,Departure,
15:45,TRIESTE (TRS),FR 6783,Expected 15:34,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:46,Departure,
15:50,PALERMO (PMO),FR 6233,Expected 16:22,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:05,PODGORICA (TGD),FR 7934,Expected 16:11,Departure,
16:15,OSLO TORP (TRF),FR 6311,Expected 16:33,Departure,
16:30,VENICE (VCE),W4 6741,Expected 16:25,Departure,
16:45,ATHENS (ATH),FR 2610,Expected 17:28,Departure,
16:50,BOLOGNA (BLQ),FR 3798,Expected 16:38,Departure,
16:50,BASEL (BSL),W6 2030,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:41,Departure,
17:05,CATANIA (CTA),FR 2727,,Departure,
17:05,MILAN BERGAMO (BGY),FR 6257,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:25,THESSALONIKI (SKG),FR 7227,,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,PESCARA (PSR),FR 3046,,Departure,
18:20,MANCHESTER (MAN),FR 7258,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,MEMMINGEN (FMM),FR 2175,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
19:25,FARO (FAO),FR 2838,,Departure,
19:30,RHODES (RHO),FR 7041,,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,,Departure,
