Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),D8 3562,Landed 21:49,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:43,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 23:27,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 23:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:37,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:23,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:34,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:40,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:57,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:53,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:13,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:00,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:18,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:15,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:22,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:04,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Landed 21:49,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:43,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 23:27,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 23:07,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:37,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:23,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:34,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:40,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:57,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:53,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:13,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:00,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:18,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:15,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:22,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:04,Departure,
