Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:38,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Wylądował 22:51,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Wylądował 22:48,Arrival,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:36,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:42,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:26,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 23:08,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:28,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:19,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Wylądował 23:13,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:15,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:41,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:42,Arrival,
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:38,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Wylądował 22:51,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Wylądował 22:48,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:36,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:42,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:26,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Wylądował 23:08,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:28,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:19,Departure,
23:35,FRANKFURT (FRA),LH 1370,Wylądował 23:13,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:15,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:41,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:42,Departure,
