Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,BILBAO (BIO),W6 2050,Expected 23:49,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:19,Arrival,
23:35,MADRID (MAD),FR 5516,Landed 23:07,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:09,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:21,Arrival,
23:50,PESCARA (PSR),FR 3046,Landed 23:22,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:51,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:47,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:49,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:19,Departure,
23:35,MADRID (MAD),FR 5516,Landed 23:07,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:09,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:21,Departure,
23:50,PESCARA (PSR),FR 3046,Landed 23:22,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:51,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:47,Departure,
