Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Landed 23:12,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 22:57,Arrival,
23:25,LARNACA (LCA),W6 2052,Landed 23:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:42,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:03,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:28,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:04,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:32,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Landed 23:12,Departure,
23:20,VIENNA (VIE),OS 683,Landed 22:57,Departure,
23:25,LARNACA (LCA),W6 2052,Landed 23:15,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:42,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:03,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:28,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:04,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:32,Departure,
