Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,LONDON STANSTED (STN),FR 2499,Landed 20:49,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 22:04,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Landed 20:54,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Landed 21:07,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 22:32,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:25,Arrival,
21:45,LONDON GATWICK (LGW),EZY 8823,Expected 21:46,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:35,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 22:36,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:28,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:43,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:13,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:05,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:15,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Landed 20:49,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 22:04,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Landed 20:54,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Landed 21:07,Departure,
21:30,RHODES (RHO),ENT 5024,Expected 22:32,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:25,Departure,
21:45,LONDON GATWICK (LGW),EZY 8823,Expected 21:46,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:35,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 22:36,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Departure,Delayed
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:28,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:43,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:13,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:05,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:15,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
