Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:22,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:26,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:41,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 00:42,Arrival,
23:50,FRANKFURT (FRA),LH 1370,He landed at 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,He landed at 23:39,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:22,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:26,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:41,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 00:42,Departure,
23:50,FRANKFURT (FRA),LH 1370,He landed at 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,He landed at 23:39,Departure,
