Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:20,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:02,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:59,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:05,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:23,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,Expected 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:20,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:02,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:59,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:05,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:23,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,Expected 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
