Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:37,Arrival,
12:30,LONDYN HEATHROW (LHR),BA 872,Wylądował 12:35,Arrival,
12:35,WALENCJA (VLC),W6 2080,Wylądował 12:32,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:39,Arrival,
12:45,STAMBUŁ (IST),LO 2102,Wylądował 12:24,Arrival,
12:50,GLASGOW (GLA),FR 4204,Oczekiwany 12:58,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 13:25,Arrival,
12:50,ANTALIA (AYT),MGH 883,Oczekiwany 12:41,Arrival,
12:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 12:43,Arrival,
13:15,BARCELONA (BCN),FR 3035,Oczekiwany 13:07,Arrival,
13:25,FRANKFURT (FRA),LH 1366,Oczekiwany 13:29,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:36,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 14:58,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:25,BARI (BRI),FR 2965,Oczekiwany 14:25,Arrival,
14:25,PALERMO (PMO),FR 6233,Oczekiwany 14:25,Arrival,
14:50,SZTOKHOLM ARLANDA (ARN),FR 6692,Oczekiwany 14:50,Arrival,
15:05,PARYŻ (CDG),EJU 4667,Oczekiwany 15:05,Arrival,
15:05,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:05,Arrival,
15:20,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 15:20,Arrival,
15:20,PIZA (PSA),FR 7931,Oczekiwany 15:20,Arrival,
15:25,BUKARESZT BANEASA (BBU),W6 2058,Oczekiwany 15:25,Arrival,
15:30,LONDYN STANSTED (STN),FR 2434,Oczekiwany 15:30,Arrival,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Arrival,
16:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 16:00,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:25,TURYN (TRN),FR 5905,Oczekiwany 16:25,Arrival,
16:30,ATENY (ATH),A3 868,Oczekiwany 16:30,Arrival,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 16:55,Arrival,
16:55,ZAKINTOS (ZTH),RR 3024,Oczekiwany 16:55,Arrival,
17:00,PESCARA (PSR),FR 3046,Oczekiwany 17:00,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Oczekiwany 17:05,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,ATENY (ATH),FR 2610,Oczekiwany 17:25,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 17:40,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 17:50,Arrival,
17:55,LONDYN LUTON (LTN),FR 1813,Expected 17:55,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:55,Arrival,
18:55,ZURYCH (ZRH),LX 1374,Oczekiwany 18:55,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:10,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:25,Arrival,
19:30,WIEDEŃ (VIE),FR 947,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:40,Arrival,
19:45,MALTA (MLA),FR 7114,Oczekiwany 19:45,Arrival,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Arrival,
19:55,PODGORICA (TGD),FR 7934,Oczekiwany 19:55,Arrival,
19:55,LONDYN STANSTED (STN),FR 8580,Oczekiwany 19:55,Arrival,
20:00,PORTO (OPO),FR 3048,Oczekiwany 20:00,Arrival,
20:25,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:25,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
21:00,BRISTOL (BRS),EZY 2937,Oczekiwany 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Arrival,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Arrival,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Landed at 12:39,Departure,
12:30,LONDYN HEATHROW (LHR),BA 872,Landed at 12:35,Departure,
12:35,WALENCJA (VLC),W6 2080,Landed at 12:32,Departure,
12:40,MONACHIUM (MUC),LH 1622,Expected 12:40,Departure,
12:45,STAMBUŁ (IST),LO 2102,He landed at 12:24,Departure,
12:50,GLASGOW (GLA),FR 4204,Expected 12:58,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 13:24,Departure,
12:50,ANTALIA (AYT),MGH 883,Expected 12:43,Departure,
12:55,LONDYN GATWICK (LGW),EZY 8821,Expected 12:43,Departure,
13:15,BARCELONA (BCN),FR 3035,Expected 13:07,Departure,
13:25,FRANKFURT (FRA),LH 1366,Expected 13:29,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:36,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:58,Departure,
14:05,WIEDEŃ (VIE),OS 679,Expected 14:05,Departure,
14:15,WARSZAWA (WAW),LO 3905,Expected 14:15,Departure,
14:25,BARI (BRI),FR 2965,Expected 14:25,Departure,
14:25,PALERMO (PMO),FR 6233,Expected 14:25,Departure,
14:50,SZTOKHOLM ARLANDA (ARN),FR 6692,Expected 14:50,Departure,
15:05,PARYŻ (CDG),EJU 4667,Expected 15:05,Departure,
15:05,RZYM FIUMICINO (FCO),LO 2142,Expected 15:05,Departure,
15:20,RZYM CIAMPINO (CIA),FR 082,Expected 15:20,Departure,
15:20,PIZA (PSA),FR 7931,Expected 15:20,Departure,
15:25,BUKARESZT BANEASA (BBU),W6 2058,Expected 15:25,Departure,
15:30,LONDYN STANSTED (STN),FR 2434,Expected 15:30,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Departure,
16:00,WENECJA TREVISO (TSF),FR 3038,Expected 16:00,Departure,
16:05,MONACHIUM (MUC),EN 8342,Expected 16:05,Departure,
16:25,TURYN (TRN),FR 5905,Expected 16:25,Departure,
16:30,ATENY (ATH),A3 868,Expected 16:30,Departure,
16:30,WENECJA (VCE),W4 6741,Expected 16:30,Departure,
16:50,BAZYLEA (BSL),W6 2030,Expected 16:50,Departure,
16:55,BARCELONA GIRONA (GRO),FR 8673,Expected 16:55,Departure,
16:55,ZAKINTOS (ZTH),RR 3024,Expected 16:55,Departure,
17:00,PESCARA (PSR),FR 3046,Expected 17:00,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,Expected 17:05,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Departure,
17:25,ATENY (ATH),FR 2610,Expected 17:25,Departure,
17:40,NEWCASTLE (NCL),FR 9953,Expected 17:40,Departure,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:45,Departure,
17:50,PARYŻ BEAUVAIS (BVA),FR 3436,Expected 17:50,Departure,
17:55,LONDYN LUTON (LTN),FR 1813,Expected 17:55,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Expected 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Departure,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:55,Departure,
18:55,ZURYCH (ZRH),LX 1374,Expected 18:55,Departure,
