Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:40,MUNICH (MUC),LH 1622,Landed 12:34,Arrival,
12:45,ISTANBUL (IST),LO 2102,Landed 12:38,Arrival,
12:45,LARNACA (LCA),W6 2052,Landed 12:30,Arrival,
12:50,ANTALIA (AYT),MGH 883,Landed 12:28,Arrival,
1:00 p.m,VALENCIA (VLC),W6 2080,Landed 12:51,Arrival,
13:10,BRISTOL (BRS),FR 5517,Landed 12:54,Arrival,
13:15,BUDAPEST (BUD),W6 2419,Expected 13:24,Arrival,
13:15,SOFIA (SOF),W6 4453,Expected 13:31,Arrival,
13:25,FRANKFURT (FRA),LH 1366,Flight delayed,Arrival,Delayed
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:21,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 13:23,Arrival,
13:45,BODRUM (BJV),ENT 4768,Expected 13:37,Arrival,
13:45,LONDON GATWICK (LGW),EZY 8821,Expected 13:34,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:56,Arrival,
14:00,GDAŃSK (GDN),LO 3517,,Arrival,
14:05,OSLO TORP (TRF),FR 6217,Expected 14:03,Arrival,
14:05,ZURICH (ZRH),LX 1372,Expected 14:04,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:20,CATANIA (CTA),FR 2727,Expected 14:33,Arrival,
14:45,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:00,EDINBURGH (EDI),FR 6624,,Arrival,
15:10,PARIS» (CDG),AF 1878,,Arrival,
15:30,SEVILLA (SVQ),FR 1312,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:45,BERGEN (BGO),W6 2036,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
16:45,PISA (PSA),FR 7931,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,ATHENS (ATH),FR 2610,,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,BUDAPEST (BUD),FR 9752,,Arrival,
17:25,AMSTERDAM (AMS),KL 1327,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,BRUSSELS (BRU),SN 2547,,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
17:40,DUBROVNIK (DBV),FR 5916,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,ANTALIA (AYT),P.C.1502,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:25,GENEVA (GVA),EZS 1501,,Arrival,
