Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:21,VIENNA (VIE),OS 683,Expected 06:27,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 07:53,Arrival,
08:40,ANTALIA (AYT),XQ 432,Expected 08:04,Arrival,
08:45,BASEL (BSL),EZS 1283,,Arrival,
09:20,PARIS» (CDG),EJU 4667,,Arrival,
09:25,COPENHAGEN (CPH),FR 2725,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,,Arrival,
09:35,BARCELONA (BCN),FR 3049,,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
10:20,VERONA (VRN),W6 2026,,Arrival,
10:25,LIVERPOOL (LPL),EZY 3479,,Arrival,
10:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
10:55,FARO (FAO),FR 2838,,Arrival,
11:10,GDAÅSK (GDN),FR 236,,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:13,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,OSLO TORP (TRF),FR 6217,,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 10:58,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:20,BELFAST (BFS),RK 6806,,Arrival,
11:25,CAGLIARI (CAG),FR 4425,,Arrival,
11:30,ALICANTE (ALC),FR 6356,,Arrival,
11:35,STAVANGER (SVG),DY 1036,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
12:05,BOLOGNA (BLQ),FR 3798,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:15,MANCHESTER (MAN),LS 949,,Arrival,
12:20,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:35,LONDON STANSTED (STN),FR 2362,,Arrival,
12:40,DUBLIN (DUB),FR 1901,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,THESSALONIKI (SKG),FR 2778,,Arrival,
12:50,LIVERPOOL (LPL),FR 6364,,Arrival,
12:55,EAST MIDLANDS (EMA),LS 3011,,Arrival,
13:15,EDINBURGH (EDI),FR 6624,,Arrival,
13:15,BRUSSELS (BRU),SN 2547,,Arrival,
1:30 p.m,MEMMINGEN (FMM),FR 5611,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:50,TRONDHEIM (TRD),DY 1038,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:05,VALENCIA (VLC),FR 2228,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:25,VIENNA (VIE),FR 947,,Arrival,
14:30,VILNIUS (VNO),BT919,,Arrival,
14:45,LONDON LUTON (LTN),FR 2351,,Arrival,
14:45,LONDON STANSTED (STN),LS 1587,,Arrival,
15:00,BARI (BRI),FR 2723,,Arrival,
15:05,BIRMINGHAM (BHX),FR 1465,,Arrival,
15:05,BASEL (BSL),W6 2030,,Arrival,
15:10,PRAGUE (PRG),FR 4069,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:25,COPENHAGEN (CPH),FR 2762,,Arrival,
15:25,NAPLES (NAP),FR 4045,,Arrival,
