Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:48,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:41,Arrival,
17:20,NAPLES (NAP),FR 4045,Landed 16:56,Arrival,
17:35,WARSAW (WAW),LO 3923,Flight delayed,Arrival,Delayed
17:35,LONDON GATWICK (LGW),W6 2010,Expected 17:58,Arrival,
17:45,BARI (BRI),FR 2723,Expected 17:48,Arrival,
17:50,RIGA (RIX),FR 5429,Expected 17:25,Arrival,
17:55,LONDON LUTON (LTN),FR 2351,Expected 18:13,Arrival,
17:55,LISBON (NOV),FR 4024,Expected 19:21,Arrival,
18:00,CAGLIARI (CAG),FR 4425,Expected 17:39,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Flight delayed,Arrival,Delayed
18:15,THESSALONIKI (SKG),FR 2778,Expected 18:19,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,Expected 18:04,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,Expected 18:06,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,Expected 18:19,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,Expected 18:15,Arrival,
18:35,MANCHESTER (MAN),LS 949,Expected 19:00,Arrival,
18:40,LONDON GATWICK (LGW),EZY 8821,Expected 18:22,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:42,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
19:25,ZURICH (ZRH),LX 1372,,Arrival,
19:45,GENEVA (GVA),EZS 1353,,Arrival,
19:50,DUBLIN (DUB),FR 1901,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,,Arrival,
20:35,CATANIA (CTA),FR 2727,,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:08,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAÅSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:48,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:41,Departure,
17:20,NAPLES (NAP),FR 4045,Landed 16:56,Departure,
17:35,WARSAW (WAW),LO 3923,Flight delayed,Departure,Delayed
17:35,LONDON GATWICK (LGW),W6 2010,Expected 17:58,Departure,
17:45,BARI (BRI),FR 2723,Expected 17:48,Departure,
17:50,RIGA (RIX),FR 5429,Expected 17:25,Departure,
17:55,LONDON LUTON (LTN),FR 2351,Expected 18:13,Departure,
17:55,LISBON (NOV),FR 4024,Expected 19:21,Departure,
18:00,CAGLIARI (CAG),FR 4425,Expected 17:39,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Flight delayed,Departure,Delayed
18:15,THESSALONIKI (SKG),FR 2778,Expected 18:19,Departure,
18:20,NEWCASTLE (NCL),LS 1901,Expected 18:04,Departure,
18:30,VENICE TREVISO (TSF),FR 3038,Expected 18:06,Departure,
18:30,GRAN CANARIA (LPA),FR 4504,Expected 18:19,Departure,
18:35,LEEDS BRADFORD (LBA),LS 295,Expected 18:15,Departure,
18:35,MANCHESTER (MAN),LS 949,Expected 19:00,Departure,
18:40,LONDON GATWICK (LGW),EZY 8821,Expected 18:22,Departure,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:42,Departure,
18:50,LYON (LYS),W6 2092,,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
19:25,ZURICH (ZRH),LX 1372,,Departure,
19:45,GENEVA (GVA),EZS 1353,,Departure,
19:50,DUBLIN (DUB),FR 1901,,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,EINDHOVEN (EIN),FR 043,,Departure,
20:35,CATANIA (CTA),FR 2727,,Departure,
20:35,PISA (PSA),FR 7931,,Departure,
20:45,MADRID (MAD),FR 5356,,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:08,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAÅSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
