Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:26,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:03,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:30,VALENCIA (VLC),W6 2080,Landed 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:26,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:03,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
