Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Expected 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:04,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:47,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:11,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:19,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:17,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:14,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:04,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:27,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:26,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:04,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:47,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:11,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:19,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:17,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:14,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:04,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:27,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:26,Departure,
