Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:10,AMMAN (AMM),FR 1478,Landed 14:52,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,Landed 14:59,Arrival,
15:25,BASEL (BSL),W6 2030,Expected 15:38,Arrival,
15:40,STAVANGER (SVG),W6 2044,Expected 16:17,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:10,DUBLIN (DUB),FR 2030,Landed 15:18,Arrival,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:26,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 16:51,Arrival,
16:45,BOURNEMOUTH (BOH),FR 5523,Expected 17:02,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 17:08,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 16:35,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,Expected 16:35,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:45,SOFIA (SOF),FR 8976,,Arrival,
17:50,PORTO (OPO),FR 3048,Expected 17:40,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PAPHOS (PFO),FR 5086,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
19:10,PARIS» (CDG),EJU 4667,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
19:30,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,NEWCASTLE (NCL),FR 450,,Arrival,
21:05,EDINBURGH (EDI),FR 6624,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:50,OSLO TORP (TRF),FR 6311,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:45,TRIESTE (TRS),FR 6783,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
15:10,AMMAN (AMM),FR 1478,Landed 14:52,Departure,
15:20,LONDON LUTON (LTN),FR 1813,Landed 14:59,Departure,
15:25,BASEL (BSL),W6 2030,Expected 15:38,Departure,
15:40,STAVANGER (SVG),W6 2044,Expected 16:18,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:10,DUBLIN (DUB),FR 2030,Landed 15:18,Departure,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:27,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 16:52,Departure,
16:45,BOURNEMOUTH (BOH),FR 5523,Expected 17:01,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 17:08,Departure,
