Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,ABERDEEN (ABZ),FR 8842,Landed 22:17,Arrival,
22:20,LARNACA (LCA),W6 2052,Landed 21:51,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:25,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:05,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:03,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:18,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:37,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:25,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:05,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:03,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:18,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:37,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Departure,
