Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:05,OSLO GARDERMOEN (OSL),DY 1040,Landed 14:51,Arrival,
15:05,BASEL (BSL),W6 2030,Flight delayed,Arrival,Delayed
15:10,BUCHAREST BANESA (BBU),W6 2058,Expected 15:38,Arrival,
15:20,LEEDS BRADFORD (LBA),FR 2332,Landed 15:07,Arrival,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 15:59,Arrival,
15:40,COPENHAGEN (CPH),FR 2725,Expected 15:48,Arrival,
15:40,VIENNA (VIE),FR 947,Expected 15:20,Arrival,
16:10,WARSAW (WAW),LO 3919,,Arrival,
16:25,RIGA (RIX),FR 1259,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:50,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,MALTA (MLA),FR 7114,Expected 17:18,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:30,EAST MIDLANDS (EMA),LS 3011,Expected 17:25,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
18:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:10,ALICANTE (ALC),FR 6365,Expected 18:08,Arrival,
18:25,BOLOGNA (BLQ),FR 3798,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,DUBLIN (DUB),FR 2030,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PESCARA (PSR),FR 7918,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:05,MEMMINGEN (FMM),FR 2175,,Arrival,
19:10,EDINBURGH (EDI),EZY 3313,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,,Arrival,
19:20,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:20,RIGA (RIX),FR 7995,,Arrival,
19:25,PARIS» (CDG),EJU 4669,,Arrival,
20:05,LIVERPOOL (LPL),FR 6360,,Arrival,
20:09,BASEL (BSL),W6 2030,,Arrival,
20:25,BARCELONA (BCN),FR 3049,,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:15,DUBLIN (DUB),FR 2023,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:30,PISA (PSA),FR 7931,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
21:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,OSLO TORP (TRF),FR 6311,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
15:05,OSLO GARDERMOEN (OSL),DY 1040,Landed 14:51,Departure,
15:05,BASEL (BSL),W6 2030,Flight delayed,Departure,Delayed
15:10,BUCHAREST BANESA (BBU),W6 2058,Expected 15:38,Departure,
15:20,LEEDS BRADFORD (LBA),FR 2332,Landed 15:07,Departure,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 15:59,Departure,
15:40,COPENHAGEN (CPH),FR 2725,Expected 15:48,Departure,
15:40,VIENNA (VIE),FR 947,Expected 15:20,Departure,
16:10,WARSAW (WAW),LO 3919,,Departure,
