Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 18:26,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:42,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,Landed 18:06,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,Landed 17:54,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 19:16,Arrival,
18:30,EDINBURGH (EDI),EZY 3313,Landed 18:10,Arrival,
18:35,ISTANBUL (IST),TK 1273,Expected 18:48,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Canceled,Arrival,Cancelled
19:05,PARIS» (CDG),EJU 4667,Expected 18:44,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:10,Arrival,
19:25,OSLO TORP (TRF),FR 6311,Expected 19:47,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:48,Arrival,
20:00,CAGLIARI (CAG),FR 4425,Expected 19:42,Arrival,
20:25,MALAGA (AGP),FR 2588,Expected 19:49,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:35,SHANNON (SNN),FR 3357,Expected 19:57,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:50,MEMMINGEN (FMM),FR 5611,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:53,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 18:26,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:42,Departure,
18:05,LONDON LUTON (LTN),FR 1813,Landed 18:06,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,Landed 17:54,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 19:16,Departure,
18:30,EDINBURGH (EDI),EZY 3313,Landed 18:10,Departure,
18:35,ISTANBUL (IST),TK 1273,Expected 18:48,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Canceled,Departure,Cancelled
19:05,PARIS» (CDG),EJU 4667,Expected 18:44,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:10,Departure,
19:25,OSLO TORP (TRF),FR 6311,Expected 19:47,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:48,Departure,
20:00,CAGLIARI (CAG),FR 4425,Expected 19:42,Departure,
20:25,MALAGA (AGP),FR 2588,Expected 19:49,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:35,SHANNON (SNN),FR 3357,Expected 19:57,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:50,MEMMINGEN (FMM),FR 5611,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:53,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
