Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed at 22:47,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Landed at 22:44,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:13,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:09,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:40,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:27,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:12,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 22:58,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:47,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:32,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:47,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Landed at 22:44,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:13,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:09,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:40,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:27,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:12,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 22:58,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:47,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:32,Departure,
