Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Landed 19:55,Arrival,
20:10,COPENHAGEN (CPH),D8 8538,Landed 19:58,Arrival,
20:10,GENEVA (GVA),EZS 1353,Expected 20:20,Arrival,
20:15,BRISTOL (BRS),EZY 2937,Expected 20:23,Arrival,
20:25,TIRANA (TIA),FR 8403,Expected 20:15,Arrival,
20:35,CAGLIARI (CAG),FR 4425,Landed 20:14,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,Expected 21:43,Arrival,
20:45,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:36,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,Expected 21:03,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 20:59,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,Expected 21:07,Arrival,
21:50,RIGA (RIX),FR 5429,Expected 21:28,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:42,Arrival,
22:00,BARCELONA (BCN),W6 2096,Expected 22:05,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 22:02,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:54,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:19,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Landed 19:55,Departure,
20:10,COPENHAGEN (CPH),D8 8538,Landed 19:58,Departure,
20:10,GENEVA (GVA),EZS 1353,Expected 20:20,Departure,
20:15,BRISTOL (BRS),EZY 2937,Expected 20:23,Departure,
20:25,TIRANA (TIA),FR 8403,Expected 20:15,Departure,
20:35,CAGLIARI (CAG),FR 4425,Landed 20:14,Departure,
20:40,MANCHESTER (MAN),EZY 2263,Expected 21:43,Departure,
20:45,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:36,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,Expected 21:03,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 20:59,Departure,
21:30,LONDON STANSTED (STN),FR 2434,Expected 21:07,Departure,
21:50,RIGA (RIX),FR 5429,Expected 21:28,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:42,Departure,
22:00,BARCELONA (BCN),W6 2096,Expected 22:05,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 22:02,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:54,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:19,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
