Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed 23:02,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 00:00,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:32,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:16,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:05,LISBON (NOV),FR 4024,Landed 23:02,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 00:00,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:32,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:16,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
