Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:25,BURGAS (BOJ),FR 8199,Wylądował 18:07,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Wylądował 17:39,Arrival,
18:10,HELSINKI (HEL),AY 1163,Wylądował 18:02,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 19:31,Arrival,
18:20,ZADAR (ZAD),FR 7280,Oczekiwany 18:29,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Wylądował 18:10,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 18:53,Arrival,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:35,Arrival,
18:55,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 18:46,Arrival,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:18,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:10,Arrival,
19:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 19:18,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:35,Arrival,
19:35,MANCHESTER (MAN),LS 949,Oczekiwany 19:41,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:41,Arrival,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Arrival,
20:25,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:27,Arrival,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:22,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:09,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Arrival,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 21:07,Arrival,
20:45,KORFU (CFU),FR 6963,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:50,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,WARSZAWA (WAW),LO 3921,Oczekiwany 20:55,Arrival,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Arrival,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Arrival,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 21:20,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
17:25,BURGAS (BOJ),FR 8199,Wylądował 18:07,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Wylądował 17:39,Departure,
18:10,HELSINKI (HEL),AY 1163,Wylądował 18:02,Departure,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 19:31,Departure,
18:20,ZADAR (ZAD),FR 7280,Oczekiwany 18:29,Departure,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Wylądował 18:10,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 18:53,Departure,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:35,Departure,
18:55,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 18:46,Departure,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:18,Departure,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:10,Departure,
19:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 19:18,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:35,Departure,
19:35,MANCHESTER (MAN),LS 949,Oczekiwany 19:41,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:41,Departure,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Departure,
20:25,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:27,Departure,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:22,Departure,
20:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:09,Departure,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Departure,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 21:07,Departure,
20:45,KORFU (CFU),FR 6963,Oczekiwany 20:45,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:50,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Departure,
20:55,WARSZAWA (WAW),LO 3921,Oczekiwany 20:55,Departure,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Departure,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Departure,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 21:20,Departure,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Departure,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
