Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:23,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:59,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:59,Arrival,
23:20,BARI (BRI),FR 2965,Expected 23:05,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:07,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:35,Arrival,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:22,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:31,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 00:01,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:23,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:59,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:59,Departure,
23:20,BARI (BRI),FR 2965,Expected 23:05,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:07,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:35,Departure,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:22,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:31,Departure,
23:55,GENOA (GOA),W6 2028,Expected 00:01,Departure,
